Mod:Item:MetaData, Localized Name
buildcraftsilicon:plug_facade:0, Facade: Soul Sandstone Slab
buildcraftsilicon:plug_facade:0, Facade: Polished Soul Sandstone Slab
buildcraftsilicon:plug_facade:0, Facade: Polished Soul Sandstone Slab
buildcraftsilicon:plug_facade:0, Facade: White Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: White Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Orange Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Orange Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Magenta Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Magenta Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Light Blue Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Light Blue Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Yellow Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Yellow Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Lime Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Lime Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Pink Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Pink Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Gray Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Gray Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Light Gray Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Light Gray Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Cyan Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Cyan Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Purple Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Purple Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Blue Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Blue Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Brown Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Brown Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Green Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Green Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Red Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Red Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Black Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Black Terracotta Shingles
buildcraftsilicon:plug_facade:0, Facade: Black Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Black Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Blue Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Blue Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Brown Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Brown Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Cyan Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Cyan Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Gray Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Gray Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Green Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Green Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Light Blue Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Light Blue Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Lime Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Lime Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Magenta Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Magenta Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Orange Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Orange Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Pink Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Pink Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Purple Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Purple Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Red Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Red Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Light Gray Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Light Gray Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: White Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: White Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Yellow Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: Yellow Terracotta Shingle Slab
buildcraftsilicon:plug_facade:0, Facade: White Stained Planks
buildcraftsilicon:plug_facade:0, Facade: White Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Orange Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Orange Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Magenta Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Magenta Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Light Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Light Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Yellow Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Yellow Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Lime Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Lime Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Pink Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Pink Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Light Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Light Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Cyan Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Cyan Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Purple Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Purple Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Brown Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Brown Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Green Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Green Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Red Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Red Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Black Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Black Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Black Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Black Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Blue Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Blue Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Brown Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Brown Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Cyan Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Cyan Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Gray Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Gray Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Green Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Green Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Light Blue Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Light Blue Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Lime Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Lime Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Magenta Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Magenta Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Orange Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Orange Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Pink Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Pink Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Purple Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Purple Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Red Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Red Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Light Gray Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Light Gray Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: White Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: White Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Yellow Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Yellow Stained Wood Slab
buildcraftsilicon:plug_facade:0, Facade: Andesite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Andesite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Andesite Slab
buildcraftsilicon:plug_facade:0, Facade: Andesite Slab
buildcraftsilicon:plug_facade:0, Facade: Basalt Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Basalt Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Basalt Slab
buildcraftsilicon:plug_facade:0, Facade: Basalt Slab
buildcraftsilicon:plug_facade:0, Facade: Diorite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Diorite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Diorite Slab
buildcraftsilicon:plug_facade:0, Facade: Diorite Slab
buildcraftsilicon:plug_facade:0, Facade: Granite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Granite Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Granite Slab
buildcraftsilicon:plug_facade:0, Facade: Granite Slab
buildcraftsilicon:plug_facade:0, Facade: Jasper Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Jasper Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Jasper Slab
buildcraftsilicon:plug_facade:0, Facade: Jasper Slab
buildcraftsilicon:plug_facade:0, Facade: Limestone Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Limestone Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Limestone Slab
buildcraftsilicon:plug_facade:0, Facade: Limestone Slab
buildcraftsilicon:plug_facade:0, Facade: Marble Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Marble Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Marble Slab
buildcraftsilicon:plug_facade:0, Facade: Marble Slab
buildcraftsilicon:plug_facade:0, Facade: Slate Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Slate Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Slate Slab
buildcraftsilicon:plug_facade:0, Facade: Slate Slab
buildcraftsilicon:plug_facade:0, Facade: Mossy Stone Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Mossy Stone Brick Slab
buildcraftsilicon:plug_facade:0, Facade: Sturdy Stone
buildcraftsilicon:plug_facade:0, Facade: Sturdy Stone
buildcraftsilicon:plug_facade:0, Facade: Sugar Block
buildcraftsilicon:plug_facade:0, Facade: Sugar Block
buildcraftsilicon:plug_facade:0, Facade: Thatch
buildcraftsilicon:plug_facade:0, Facade: Thatch
buildcraftsilicon:plug_facade:0, Facade: Thatch Slab
buildcraftsilicon:plug_facade:0, Facade: Thatch Slab
buildcraftsilicon:plug_facade:0, Facade: Turf Block
buildcraftsilicon:plug_facade:0, Facade: Turf Block
buildcraftsilicon:plug_facade:0, Facade: Turf Slab
buildcraftsilicon:plug_facade:0, Facade: Turf Slab
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Swamp Oak Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Blossoming Leaves
buildcraftsilicon:plug_facade:0, Facade: Vertical Oak Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Oak Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Spruce Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Spruce Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Birch Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Birch Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Jungle Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Jungle Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Acacia Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Acacia Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Dark Oak Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Dark Oak Wood Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical White Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical White Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Orange Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Orange Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Magenta Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Magenta Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Light Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Light Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Yellow Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Yellow Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Lime Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Lime Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Pink Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Pink Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Light Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Light Gray Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Cyan Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Cyan Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Purple Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Purple Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Blue Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Brown Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Brown Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Green Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Green Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Red Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Red Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Black Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Vertical Black Stained Planks
buildcraftsilicon:plug_facade:0, Facade: Granite Bricks
buildcraftsilicon:plug_facade:0, Facade: Granite Bricks
buildcraftsilicon:plug_facade:0, Facade: Diorite Bricks
buildcraftsilicon:plug_facade:0, Facade: Diorite Bricks
buildcraftsilicon:plug_facade:0, Facade: Andesite Bricks
buildcraftsilicon:plug_facade:0, Facade: Andesite Bricks
buildcraftsilicon:plug_facade:0, Facade: Basalt Bricks
buildcraftsilicon:plug_facade:0, Facade: Basalt Bricks
buildcraftsilicon:plug_facade:0, Facade: Marble Bricks
buildcraftsilicon:plug_facade:0, Facade: Marble Bricks
buildcraftsilicon:plug_facade:0, Facade: Limestone Bricks
buildcraftsilicon:plug_facade:0, Facade: Limestone Bricks
buildcraftsilicon:plug_facade:0, Facade: Jasper Bricks
buildcraftsilicon:plug_facade:0, Facade: Jasper Bricks
buildcraftsilicon:plug_facade:0, Facade: Slate Bricks
buildcraftsilicon:plug_facade:0, Facade: Slate Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Granite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Granite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Diorite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Diorite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Andesite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Andesite Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Basalt Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Basalt Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Marble Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Marble Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Limestone Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Limestone Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Jasper Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Jasper Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Slate Bricks
buildcraftsilicon:plug_facade:0, Facade: Chiseled Slate Bricks
buildcraftsilicon:plug_facade:0, Facade: Granite Pavement
buildcraftsilicon:plug_facade:0, Facade: Granite Pavement
buildcraftsilicon:plug_facade:0, Facade: Diorite Pavement
buildcraftsilicon:plug_facade:0, Facade: Diorite Pavement
buildcraftsilicon:plug_facade:0, Facade: Andesite Pavement
buildcraftsilicon:plug_facade:0, Facade: Andesite Pavement
buildcraftsilicon:plug_facade:0, Facade: Basalt Pavement
buildcraftsilicon:plug_facade:0, Facade: Basalt Pavement
buildcraftsilicon:plug_facade:0, Facade: Marble Pavement
buildcraftsilicon:plug_facade:0, Facade: Marble Pavement
buildcraftsilicon:plug_facade:0, Facade: Limestone Pavement
buildcraftsilicon:plug_facade:0, Facade: Limestone Pavement
buildcraftsilicon:plug_facade:0, Facade: Jasper Pavement
buildcraftsilicon:plug_facade:0, Facade: Jasper Pavement
buildcraftsilicon:plug_facade:0, Facade: Slate Pavement
buildcraftsilicon:plug_facade:0, Facade: Slate Pavement
buildcraftsilicon:plug_facade:0, Facade: Nickel-Iron Battery
buildcraftsilicon:plug_facade:0, Facade: Nickel-Iron Battery
buildcraftsilicon:plug_facade:0, Facade: Nickel-Zinc Battery
buildcraftsilicon:plug_facade:0, Facade: Nickel-Zinc Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Carbon Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Carbon Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Carbon Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Carbon Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Silver Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Silver Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Silver Battery
buildcraftsilicon:plug_facade:0, Facade: Zinc-Silver Battery
buildcraftsilicon:plug_facade:0, Facade: Abyssal Brick
buildcraftsilicon:plug_facade:0, Facade: Abyssal Brick
buildcraftsilicon:plug_facade:0, Facade: Fitted Abyssal Stone
buildcraftsilicon:plug_facade:0, Facade: Fitted Abyssal Stone
buildcraftsilicon:plug_facade:0, Facade: Abyssal Block
buildcraftsilicon:plug_facade:0, Facade: Abyssal Block
buildcraftsilicon:plug_facade:0, Facade: Ornate Abyssal Stone
buildcraftsilicon:plug_facade:0, Facade: Ornate Abyssal Stone
buildcraftsilicon:plug_facade:0, Facade: Etched Abyssal Stone
